gameId,minute,type,team,player,text
760462,88',End Delay,Bosnia and Herzegovina,,Delay over. They are ready to continue.
760462,88',End Delay,Qatar,,
760462,90'+7',End Regular Time,,,"Second Half ends, Bosnia and Herzegovina 3, Qatar 1."
760463,,Kickoff,,,
760463,23',Start Delay,Switzerland,,Delay in match for a drinks break.
760463,23',Start Delay,Canada,,
760463,25',End Delay,Switzerland,,Delay over. They are ready to continue.
760463,25',End Delay,Canada,,
760463,32',Yellow Card,Canada,Cyle Larin,Cyle Larin (Canada) is shown the yellow card.
760463,32',Yellow Card,Switzerland,Granit Xhaka,Granit Xhaka (Switzerland) is shown the yellow card.
760463,45'+4',Halftime,,,"First Half ends, Switzerland 0, Canada 0."
760463,45',Start 2nd Half,,,"Second Half begins Switzerland 0, Canada 0."
760463,46',Goal,Switzerland,Rubén Vargas,"Goal! Switzerland 1, Canada 0. Rubén Vargas (Switzerland) right footed shot from the centre of the box to the bottom left corner. Assisted by Johan Manzambi with a cross."
760463,57',Goal,Switzerland,Johan Manzambi,"Goal! Switzerland 2, Canada 0. Johan Manzambi (Switzerland) right footed shot from the right side of the box to the centre of the goal. Assisted by Breel Embolo."
760463,58',Substitution,Canada,Stephen Eustáquio,"Substitution, Canada. Stephen Eustaquio replaces Mathieu Choinière."
760463,58',Substitution,Canada,Tani Oluwaseyi,"Substitution, Canada. Tani Oluwaseyi replaces Cyle Larin."
760463,58',Substitution,Canada,Liam Millar,"Substitution, Canada. Liam Millar replaces Ali Ahmed."
760463,71',Start Delay,Switzerland,,Delay in match for a drinks break.
760463,71',Start Delay,Canada,,
760463,74',End Delay,Switzerland,,Delay over. They are ready to continue.
760463,74',End Delay,Canada,,
760463,74',Substitution,Switzerland,Michel Aebischer,"Substitution, Switzerland. Michel Aebischer replaces Djibril Sow."
760463,74',Substitution,Switzerland,Silvan Widmer,"Substitution, Switzerland. Silvan Widmer replaces Luca Jaquez."
760463,74',Substitution,Canada,Promise David,"Substitution, Canada. Promise David replaces Tajon Buchanan."
760463,76',Goal,Canada,Promise David,"Goal! Switzerland 2, Canada 1. Promise David (Canada) right footed shot from the centre of the box to the bottom left corner. Assisted by Nathan Saliba."
760463,80',Substitution,Switzerland,Dan Ndoye,"Substitution, Switzerland. Dan Ndoye replaces Rubén Vargas."
760463,83',Substitution,Canada,Jacob Shaffelburg,"Substitution, Canada. Jacob Shaffelburg replaces Richie Laryea."
760463,85',Substitution,Switzerland,Christian Fassnacht,"Substitution, Switzerland. Christian Fassnacht replaces Johan Manzambi."
760463,85',Substitution,Switzerland,Cedric Itten,"Substitution, Switzerland. Cedric Itten replaces Breel Embolo."
760463,87',Yellow Card,Canada,Liam Millar,Liam Millar (Canada) is shown the yellow card for a bad foul.
760463,90'+7',End Regular Time,,,"Second Half ends, Switzerland 2, Canada 1."
760464,,Kickoff,,,
760464,10',Own Goal,Haiti,Yassine Bounou,"Own Goal by Yassine Bounou, Morocco. Morocco 0, Haiti 1."
760464,23',Start Delay,Morocco,,Delay in match for a drinks break.
760464,23',Start Delay,Haiti,,
760464,25',End Delay,Morocco,,Delay over. They are ready to continue.
760464,25',End Delay,Haiti,,
760464,32',Start Delay,Morocco,,Delay in match because of an injury Anass Salah-Eddine (Morocco).
760464,32',Start Delay,Haiti,,
760464,33',End Delay,Morocco,,Delay over. They are ready to continue.
760464,33',End Delay,Haiti,,
760464,39',Goal,Morocco,Achraf Hakimi,"Goal! Morocco 1, Haiti 1. Achraf Hakimi (Morocco) left footed shot from very close range to the centre of the goal."
760464,43',Goal,Haiti,Wilson Isidor,"Goal! Morocco 1, Haiti 2. Wilson Isidor (Haiti) right footed shot from outside the box to the top left corner. Assisted by Jean-Kévin Duverne."
760464,45'+1',Goal,Morocco,Ismael Saibari,"Goal! Morocco 2, Haiti 2. Ismael Saibari (Morocco) right footed shot from the centre of the box to the bottom left corner. Assisted by Achraf Hakimi."
760464,45'+5',Halftime,,,
760464,45',Start 2nd Half,,,"Second Half begins Morocco 2, Haiti 2."
760464,54',Start Delay,Haiti,,Delay in match because of an injury Josué Casimir (Haiti).
760464,54',Start Delay,Morocco,,
760464,55',End Delay,Haiti,,Delay over. They are ready to continue.
760464,55',End Delay,Morocco,,
760464,57',Start Delay,Morocco,,
760464,57',End Delay,Morocco,,
760464,67',Substitution,Haiti,Duckens Nazon,"Substitution, Haiti. Duckens Nazon replaces Ruben Providence."
760464,67',Substitution,Haiti,Louicius Deedson,"Substitution, Haiti. Louicius Deedson replaces Wilson Isidor."
760464,68',Start Delay,Morocco,,Delay in match for a drinks break.
760464,68',Start Delay,Haiti,,
760464,70',Substitution,Morocco,Soufiane Rahimi,"Substitution, Morocco. Soufiane Rahimi replaces Ismael Saibari."
760464,70',Substitution,Morocco,Azzedine Ounahi,"Substitution, Morocco. Azzedine Ounahi replaces Brahim Díaz."
760464,70',Substitution,Morocco,Gessime Yassine,"Substitution, Morocco. Gessime Yassine replaces Ayoub El Kaabi."
760464,71',End Delay,Morocco,,Delay over. They are ready to continue.
760464,71',End Delay,Haiti,,
760464,78',Goal,Morocco,Soufiane Rahimi,"Goal! Morocco 3, Haiti 2. Soufiane Rahimi (Morocco) right footed shot from the centre of the box to the top right corner. Assisted by Chadi Riad following a corner."
760464,79',Yellow Card,Haiti,Johny Placide,Johny Placide (Haiti) is shown the yellow card.
760464,80',Yellow Card,Haiti,Duckens Nazon,Duckens Nazon (Haiti) is shown the yellow card.
760464,80',Substitution,Haiti,Carlens Arcus,"Substitution, Haiti. Carlens Arcus replaces Jean-Kévin Duverne."
760464,80',Substitution,Haiti,Dominique Simon,"Substitution, Haiti. Dominique Simon replaces Danley Jean Jacques."
760464,83',Substitution,Morocco,Noussair Mazraoui,"Substitution, Morocco. Noussair Mazraoui replaces Anass Salah-Eddine."
